x_0.000000,3.000000,0.000000
x_0.005000,2.999828,-0.068741
x_0.010000,2.999314,-0.136784
x_0.015000,2.998461,-0.204300
x_0.020000,2.997271,-0.271460
x_0.025000,2.995747,-0.338430
x_0.030000,2.993887,-0.405373
x_0.035000,2.991693,-0.472450
x_0.040000,2.989162,-0.539821
x_0.045000,2.986294,-0.607645
x_0.050000,2.983085,-0.676077
x_0.055000,2.979532,-0.745275
x_0.060000,2.975630,-0.815394
x_0.065000,2.971376,-0.886590
x_0.070000,2.966762,-0.959019
x_0.075000,2.961783,-1.032838
x_0.080000,2.956431,-1.108204
x_0.085000,2.950698,-1.185276
x_0.090000,2.944576,-1.264214
x_0.095000,2.938053,-1.345180
x_0.100000,2.931120,-1.428339
x_0.105000,2.923766,-1.513855
x_0.110000,2.915977,-1.601899
x_0.115000,2.907742,-1.692640
x_0.120000,2.899046,-1.786253
x_0.125000,2.889875,-1.882916
x_0.130000,2.880212,-1.982808
x_0.135000,2.870041,-2.086113
x_0.140000,2.859345,-2.193019
x_0.145000,2.848104,-2.303715
x_0.150000,2.836301,-2.418395
x_0.155000,2.823913,-2.537258
x_0.160000,2.810921,-2.660502
x_0.165000,2.797301,-2.788333
x_0.170000,2.783030,-2.920957
x_0.175000,2.768083,-3.058583
x_0.180000,2.752435,-3.201423
x_0.185000,2.736060,-3.349691
x_0.190000,2.718929,-3.503601
x_0.195000,2.701014,-3.663370
x_0.200000,2.682285,-3.829211
x_0.205000,2.662711,-4.001340
x_0.210000,2.642261,-4.179966
x_0.215000,2.620900,-4.365298
x_0.220000,2.598596,-4.557537
x_0.225000,2.575313,-4.756877
x_0.230000,2.551015,-4.963505
x_0.235000,2.525666,-5.177593
x_0.240000,2.499227,-5.399299
x_0.245000,2.471660,-5.628765
x_0.250000,2.442926,-5.866112
x_0.255000,2.412985,-6.111433
x_0.260000,2.381798,-6.364797
x_0.265000,2.349324,-6.626234
x_0.270000,2.315522,-6.895739
x_0.275000,2.280353,-7.173260
x_0.280000,2.243777,-7.458698
x_0.285000,2.205753,-7.751894
x_0.290000,2.166245,-8.052625
x_0.295000,2.125215,-8.360601
x_0.300000,2.082628,-8.675448
x_0.305000,2.038450,-8.996711
x_0.310000,1.992651,-9.323838
x_0.315000,1.945203,-9.656175
x_0.320000,1.896081,-9.992960
x_0.325000,1.845267,-10.333315
x_0.330000,1.792744,-10.676238
x_0.335000,1.738502,-11.020600
x_0.340000,1.682538,-11.365138
x_0.345000,1.624853,-11.708457
x_0.350000,1.565458,-12.049027
x_0.355000,1.504370,-12.385186
x_0.360000,1.441616,-12.715143
x_0.365000,1.377232,-13.036989
x_0.370000,1.311263,-13.348710
x_0.375000,1.243765,-13.648196
x_0.380000,1.174805,-13.933269
x_0.385000,1.104460,-14.201698
x_0.390000,1.032820,-14.451231
x_0.395000,0.959983,-14.679623
x_0.400000,0.886062,-14.884671
x_0.405000,0.811179,-15.064245
x_0.410000,0.735466,-15.216328
x_0.415000,0.659065,-15.339051
x_0.420000,0.582127,-15.430728
x_0.425000,0.504812,-15.489891
x_0.430000,0.427284,-15.515320
x_0.435000,0.349716,-15.506064
x_0.440000,0.272283,-15.461469
x_0.445000,0.195161,-15.381185
x_0.450000,0.118530,-15.265175
x_0.455000,0.042568,-15.113716
x_0.460000,-0.032549,-14.927388
x_0.465000,-0.106649,-14.707063
x_0.470000,-0.179564,-14.453882
x_0.475000,-0.251135,-14.169231
x_0.480000,-0.321207,-13.854707
